note;comment;link;source
Видео;УЧИМ АНГЛИЙСКИЙ ПО ИНТЕРВЬЮ - Николь Кидман (Nicole Kidman);https://www.youtube.com/watch?v=0jtDdQHdb7Y;db
Книга; The Hound of the Baskervilles(Arthur Conan Doyle); https://sherlock-holmes.classic-literature.co.uk/the-hound-of-the-baskervilles/;db
Книга; To Kill a Mockingbird(Harper Lee);-;db
Книга;Flowers for Algernon(Daniel Keyes);-;user
Фильм; Interstate 60 (2002),Нил вполне доволен своей жизнью: у него обеспеченные родители, симпатичная невеста и впереди блестящая карьера юриста. Но с недавних пор по ночам ему стала сниться загадочная девушка, которую он никак не может выбросить из головы. Чудаковатый Грант приглашает Нила совершить поездку по таинственной автостраде 60, которой нет ни на одной карте США... ; http://filmatika.ru/english_movies/trassa-60/;db
Фильм;What We Do in the Shadows(2014); https://www.kinopoisk.ru/film/818981/?utm_referrer=yandex.ru;db
